"Статус","Количество"
"Active","35"
"Final","306"
"Rejected","123"
"Superseded","23"
"Withdrawn","61"
"April Fool!","1"
"Deferred","36"
"Draft","29"
"Accepted","28"
"Provisional","1"
"Total","643"
